,ndcg,map,recall,precision,average_time
@1,0.20766,0.19246,0.19246,0.20766,124.19014462299134
@3,0.25451,0.23734,0.28888,0.10672,124.19014462299134
@5,0.27404,0.24912,0.33455,0.0759,124.19014462299134
@10,0.29928,0.26002,0.40933,0.04672,124.19014462299134
@100,0.34653,0.2691,0.6348,0.00732,124.19014462299134
@1000,0.38133,0.27027,0.9122,0.00104,124.19014462299134
