,ndcg,map,recall,precision
@1,0.16667,0.1565,0.1565,0.16667
@3,0.22378,0.20414,0.26483,0.09556
@5,0.23471,0.21094,0.29261,0.06467
@10,0.2602,0.2214,0.37061,0.04067
@100,0.30488,0.22976,0.58389,0.00667
@1000,0.34627,0.23119,0.91433,0.00103
